mean_x,std_x,max_x,min_x,range_x,median_x,var_x,skew_x,kurtosis_x,rms_x,mean_y,std_y,max_y,min_y,range_y,median_y,var_y,skew_y,kurtosis_y,rms_y,mean_z,std_z,max_z,min_z,range_z,median_z,var_z,skew_z,kurtosis_z,rms_z,label
-0.7838421250571748,1.6979256112903238,1.8014030728683617,-1.6793135889761241,1.8670264612379108,-1.5357551968560916,1.5888773087629866,1.6775630209093582,1.8031993769807626,1.556887801092721,0.23393945966438917,-0.4485067722419512,-0.1856397713531276,0.29648439787607406,-0.33196190195042363,0.21548002012946413,-0.3682977318452278,-0.9173585942162703,0.7065165911866246,-0.6245511133564878,-0.6732044456516305,0.24839167833211112,-0.20899182396072455,-0.6781020519714523,0.3183827252394057,-0.8863775658472353,-0.10621189687342807,-0.08999335474179745,-0.11383010528097284,0.057472994926021266,1
0.6705062182802599,-0.7248163859384488,-0.5603991362238816,1.0916411584898562,-0.6919847283417749,0.9190064663385554,-0.5590124578225573,0.02010426243428992,-0.3605266475597152,-0.419257928667582,0.04173028129042898,-0.593357763351246,-0.37607088032785346,0.6097800929560301,-0.6792227477406544,-0.11849476262190281,-0.38782855771918867,1.010743584375092,-0.5377976051862523,-0.5672241800818834,0.42979806453068686,-0.9309413064795306,-0.5875803264527378,0.791075052495584,-0.8785574164288493,0.5251343637836252,-0.5148296799857244,-0.20722710527042537,-0.7935981457484472,-0.8838934849153588,0
0.29479359776336794,-0.6195110977609115,-0.521873418206615,0.8178820923658388,-0.605603889488443,0.5305903048899153,-0.5540676760044163,0.7322753054941349,0.1243949770021306,-0.6057255735874986,-1.8522364149455698e-06,-0.46486781444706626,-0.21012225178410326,0.5599376008342909,-0.5406192972505112,-0.19751089683772174,-0.37101485502973336,1.345417371212451,-0.2841088226967118,-0.4863282009973398,0.8684877819749631,-0.12709445433326733,0.006074891289444139,0.6874411760413295,-0.44829861632900264,0.7832047904844649,-0.31180271215256855,0.38204996436042993,-0.7661330163580327,-0.12793508487946215,0
0.418802977362585,1.9099386932987392,2.0165212661410403,-1.739198444605877,2.062511136742491,-0.6786833336550826,1.9792173130089699,1.5164439098660447,1.4842578556439168,1.8714948537852456,0.26061025766057466,-0.06742601710647865,-0.050453927077612905,-0.18769986587306406,0.10693812326439592,0.41579904386522115,-0.2681878576196169,-1.4430207894995881,0.8836549169255005,-0.36047406206043375,-1.7973881064388488,0.47516220852326735,-0.3796232688658758,-1.3211763280138236,0.6371331583818941,-1.7623631607786756,0.05211087186565679,-0.7814318516426341,0.5310853665653562,1.1075844987986034,1
1.112785710523861,-0.61007953448044,-0.4749385284842473,1.075386669703534,-0.6157958111938515,1.2989015559279122,-0.5532327443721036,-0.6989876911322548,-0.7559678918872879,-0.17259158755881857,0.4657342559244799,-0.6341845985624196,-0.21438008274338122,0.7593965832448208,-0.6898191409765609,0.44710259520571516,-0.39149037394953506,0.5402547368882957,-0.6150391524510959,-0.8299519295257647,0.7383085131184522,-0.8214463029056384,-0.4427213349575546,0.820755400522256,-0.8097116666883567,0.9189038095206019,-0.5061900029229486,-0.628590281345197,-0.6880665233089099,-0.5349536529395834,0
0.6617465187970568,-0.7040617285115321,-0.5551189534368891,1.058276745917841,-0.6809573750067374,0.8934434539174688,-0.5586736519288191,-0.19595641005119846,-0.7198424066033632,-0.423183119761893,0.11041011693744573,-0.7602652886308695,-0.4847517966730093,0.6809836561614171,-0.7983340652133197,0.06060844981540687,-0.39768249745063117,0.059090425483262383,-0.486108069295672,-0.6599438978617055,0.6162280957309695,-0.8708436273917388,-0.47293733235273483,0.8570313847198303,-0.8519948911040518,0.6596217423949682,-0.510830180167712,0.5712657654958183,-0.7799260475178301,-0.6742276981344754,0
0.26310871751946097,0.14934750774155287,-0.14639439367889798,-0.686937111953868,0.009086763688501628,0.48159451415310245,-0.27446288641232464,-0.28770894696896965,-0.5784958236469993,-0.05360734227486334,0.5032639233137705,0.2646025677680137,0.4008752663548954,0.1594175339311329,0.12917747905376126,0.763851865366551,-0.12339915272592913,0.11719588271542106,-0.5166805361956286,-0.12211661295613589,-1.765506555642853,0.7681329380219406,-0.48626790074320725,-1.0985736637583612,0.4257170621524022,-1.7320732045253218,0.29473618136591,-0.3693050134479725,-0.5716193548824477,1.2193873090529992,1
-0.9756249599757258,-0.5571601003623873,-0.6718204934642682,-0.1386113136327508,-0.5469073225154862,-0.3876396355588728,-0.5473526150807513,-0.7276421025144724,-0.5863885334200437,-1.0013264574067073,-1.9420693590936853,-0.13909219868383177,-0.7958405283842777,-0.6069988945007198,-0.04295021674155841,-2.17074322485188,-0.2924056966273227,0.41658415123363607,-0.2989117576724327,1.1821963353144487,0.22811627000711612,0.08413603382651814,-0.07505476846932434,0.1774714385847113,-0.16247237034232134,0.38970631693704305,-0.2048249527368049,-0.003800487926587886,-0.6395380035606113,-0.3320271075467654,0
0.9559834027737886,1.4868947418150715,1.8600716710336376,-0.06670178322000071,1.602203231080109,-0.21712851524310703,1.2326897090030144,1.770090674173379,1.959255752039255,1.489683146576042,0.29258443969442777,-0.3018200708416448,-0.07706531664357787,0.18344873624769703,-0.18217337723798338,0.34664677451236775,-0.3381223171280154,-0.6764014301240083,0.3442177332839909,-0.5445205613377986,-2.0803379661258674,1.1490224863211878,-0.711021502046969,-2.8381718020910944,1.4324370155888995,-1.7454007436798726,0.6743667999084286,-2.4662620360253515,2.193055471631851,1.6876513363306667,1
-0.2443163432037309,1.783725499609263,1.8600716710336376,-0.9008113632414083,1.765107116711208,-1.3248601242956335,1.7429212586181388,1.782243610251855,2.014011905018226,1.671575901297541,0.20364188980446635,-0.34466159272701574,-0.28963708791853954,-0.04173252204443484,-0.14730994438617595,0.290545336645128,-0.34801701605588253,-1.9811898440274713,2.1543955658489455,-0.5416951799671055,-1.603580842275185,0.17367629788754274,-0.6337930059164849,-0.892460143985576,0.20020658794149268,-1.626664170629292,-0.15274151271464992,-0.8384104966465497,0.22424200375426429,0.7960130218872653,1
0.7843822790564583,-0.7113765211826102,-0.5469053482017309,1.1327049755755187,-0.6884760126952034,0.9999560395314568,-0.5588286782190367,-0.3404671730956254,-0.8277824785118157,-0.3579278621988215,0.39275982351396016,-0.6932636356283267,-0.3337055479358085,0.7450668694123603,-0.7526125875367333,0.43615491227663694,-0.3953542619128946,-0.10838667292320066,-0.5642231868798955,-0.8612197111423704,0.32650866024322117,-0.8281939483142777,-0.5911351446901971,0.701753699111852,-0.8219954865458069,0.4657660483715816,-0.5068958263303618,-0.46303612898713825,-0.7791033338602217,-0.9573985697545602,0
-1.8041821988007114,-0.4231036394434956,-0.6849496225694285,-0.6607560689531048,-0.4561480621861018,-1.1323931308957838,-0.5233759139443667,-0.47538589467725956,-0.6323425560683674,-0.587589227990523,-1.6578409303426929,-0.19142962513318593,-0.6856908621180309,-0.31308104092381295,-0.1912659960776634,-1.9488927046336624,-0.3085139800398396,0.8893379961955352,-0.3573561599397944,0.9331826103133386,0.031059144206551568,-0.5516247345284543,-0.5277131717106226,0.34897639718460377,-0.5513523236051564,0.14517512947459857,-0.4593015736693436,-0.5275904950261082,-0.38238786406943903,-0.882749562255677,0
-1.1043720536889803,1.7664279188865308,1.8014030728683617,-1.1831253912582722,1.7701195471482112,-1.8396712820713612,1.7114361254328025,1.8413167879150343,2.0386557561532705,1.6387872091799895,1.0842507114473319,0.10533362554431441,1.1364140577158635,0.34365673754458015,0.4457611176042171,1.3406694912909314,-0.19954162265743508,0.5344731854551983,0.011779174156690258,-0.06271473627922573,0.682350096775746,2.164097422915773,2.996568721114803,-2.1621193943355053,3.249476823872293,0.7383756690951429,2.0404949155873493,0.7027293920908536,2.03921347209676,1.4873828349934948,1
-0.8042138044909674,-0.5778341722131399,-0.6395084869265143,0.12634119806820474,-0.5710470947956324,-0.3554545321455408,-0.5498913309033143,0.043866243373170896,-0.36707126217225783,-1.039267275811946,-1.7334704569368193,-0.27919480158010435,-0.8004134980935703,-0.38771620520739813,-0.20691225581679426,-1.9615681512145724,-0.3325366594687079,0.5749323553139355,-0.1756039129412312,0.9810200457246516,-0.11628304097293007,-0.1994805754842353,0.015644499615261754,0.3441880303286305,-0.21676660929006586,-0.1908897513635108,-0.3433279519939469,1.2626293152351111,0.319745695787152,-0.5602245246571069,0
1.1768491030022408,1.8844350602632822,1.9969650667526149,-1.071910845857993,1.9154799501509148,0.07684641117237112,1.9305389281326064,1.6120969617621839,1.5625366593817371,1.9562071006878357,0.44036594213167785,-0.23231165553528482,-0.06854965472502192,0.08999403699404013,-0.1082602342641594,0.5836951182882311,-0.3201700090126923,-1.1618404903308148,0.5930651789345033,-0.5140091191720149,-1.6231844940439841,0.5734534033038649,-0.37873454311812293,-1.477822571590713,0.7406728128159782,-1.82294295773837,0.12872533257337915,-0.6771478734212832,0.27821878141914463,0.9966984802119538,1
-0.04571591789258605,-0.04649081197756555,-0.14837359498762379,-0.037829485416496965,-0.11937668983136179,-0.062355392847207064,-0.386338419354187,0.6324399812410775,0.08199409297650352,-0.32920971385618264,1.4180142629844565,4.852188846562426,4.931973942223388,-0.7180191777686632,3.5583297746174227,-0.8944621478623169,7.364199494879235,1.092175220780612,-0.4675243553056229,3.564115149347859,2.103047994760786,3.8892922504844636,3.9634582628228046,0.10760820652490137,2.3468758393640705,0.7689173445169611,5.544726147249079,1.4101527239210516,0.013469980978540715,3.4172140587264943,1
1.1160578252233826,-0.584830023799328,-0.42018118511685243,1.1652138715616112,-0.5865566681685007,1.1852880996708284,-0.5506802698960552,0.32591686855708624,-0.33374343012369795,-0.1665003663726661,0.8260796375400741,-0.1109869880616644,0.3987463572199061,0.5261158961100499,-0.14161925235328615,0.8942284412952866,-0.2832058786758526,0.44602246344499585,-0.41191878149463945,-0.32976455745114264,-1.7640641948631839,-0.6920387784376797,-1.168793637987036,-0.05151699903782649,-0.6790673820470637,-1.8326358500426954,-0.48824678122519544,1.0088105837907437,-0.06964061262528956,0.726845993572332,1
-0.8010581782718047,1.749434441266819,1.762290674091511,-2.081397246665942,1.9121383192368613,-1.7686628465160885,1.680715640396712,1.5399521738655846,1.474748565838862,1.6155927806684582,0.40271356280005965,-0.2624854044310274,-0.11538570645198394,-0.22330161564528245,0.09320203864543636,0.47320425204448485,-0.3282516998018443,-2.5118473441204143,3.6433847396298487,-0.5355645680547122,0.24225800882617868,0.46474804294104766,0.6326122201049008,-0.23289688071266376,0.5390143976780224,0.24198385122516233,0.04427654695940615,0.5867690403189388,0.36792078118581206,-0.013143298638781206,1
-0.6296067196099105,-0.46161822255098706,-0.5301898049424272,-0.12074720375891485,-0.42939222914341474,-0.28928800104589375,-0.5315976075749204,0.18447711347609652,-0.17204903355126808,-0.8897167902224388,-2.1542194518068833,2.6148512271546793,-0.21061166537175435,-2.8281768096257656,1.9490228853765692,-0.6849323061523869,2.434131285988111,-0.2904141842281695,-0.41341203394091547,2.5515621319472683,0.6488455674638405,0.7533881558481322,1.6083097747191792,0.20025322385688413,0.8493668321111851,0.3193920307482368,0.2814991623152647,1.5718913271593995,0.9221472785090784,0.3445696907476166,1
1.0184834891073804,0.6590394773606749,1.5276162814304073,0.18224783222484797,1.2695451451254407,1.046111563273737,0.14698872904008708,2.755996660504748,5.8340241535178246,0.6531177121522722,-0.02414344723293078,-0.3959037420202578,0.08579640983329456,0.470933141522478,-0.293370093805125,-0.19092619543776607,-0.35867982110793223,1.9452932991905534,0.7369927460790741,-0.43774331655550397,-1.63591515172707,-0.24705184232212052,-0.7750705003451238,-0.4802331044400059,-0.15701608773810666,-1.7454007436798726,-0.36261869127415863,0.7427540831081855,0.3034275020971301,0.6811406886358529,1
0.1842237279530119,2.1711594738589373,1.9578526679757642,-1.653648744090861,1.9956787734066557,-1.5201332543537125,2.504940660059021,1.0725879687815774,0.6386501013553374,2.1406260776225463,0.11296410900176779,0.508583245209532,-0.012133511890608071,-1.9143863425697276,1.399436557569933,0.2598607398988669,0.017161525870679997,-3.215705860818005,4.603133547019144,0.11044677559984739,-1.092270445129765,1.3540222537222502,0.16159833749700525,-2.294032235692651,1.6069366662859066,-1.0875029146554895,0.9087290193809419,-1.6388486362733885,1.1881389264430067,1.085621421081572,1
0.5613917565271828,0.6430619730542728,1.0269776069271113,-0.8152616627263922,1.0366343818451254,0.674027343357188,0.1309194243544062,1.478795006365577,1.989926051654827,0.5199673148394355,0.13007711319127094,-0.12062666559068537,0.19437087723214366,-0.29450520007098613,0.3358725654119108,0.18861454925323182,-0.286404558405947,-1.227588059099384,1.3814444782386168,-0.35680842958444375,-1.6394098172076115,0.24823873228321117,0.25046887818704017,-0.4060322687722304,0.41975406353977845,-1.7793255201039717,-0.10630999754327249,2.025305690897083,2.0499757285289464,0.8611070294992532,1
-0.6431785969854023,-0.6728143390250606,-0.6763673905776383,0.30304400429368455,-0.6370485159280631,-0.17594362380612993,-0.5575748552258861,-0.10496169135101999,-0.12276168701099056,-1.0983903049833237,0.30753091747055117,-0.663186784436418,-0.24940066466148383,0.7183655252527215,-0.6811850362142583,0.25432961238765056,-0.3935992499297963,1.236972289041832,-0.13085895118445265,-0.7938053195280143,-0.7631978459355102,-0.851919613169142,-1.0221572585615113,0.27166896694295195,-0.8021223598907448,-0.6913102891725613,-0.5091967706001183,-1.324794643575259,-0.056217811808734836,-0.37350869929722724,1
0.6403074171102807,-0.7141526130332045,-0.5586390752948841,1.027478883103594,-0.6779499294917972,0.8998342239524708,-0.5588773643486931,-0.89401025865076,-0.05323023763231206,-0.4351116197395055,0.4792357465629384,-0.596220976832385,-0.22396017385083306,0.7698101088464006,-0.7033589752076751,0.43503946789984194,-0.3881117903077929,0.6152230274475567,-0.6782307462910812,-0.7989851695308541,0.12337163132296754,-0.8543281039002609,-0.6711186291923897,0.6523194335792053,-0.8382799438894993,0.2107246180182461,-0.5094146061028774,-0.1081722488496993,-0.8500961860844058,-1.1269412173004774,0
-0.8350888837568805,-0.5277088297194114,-0.6072843043928574,-0.037919108244041884,-0.5114354616591975,-0.42323669809374176,-0.5432012444328764,-0.22417260693844,-0.48099389961152544,-0.9824722760485173,-1.9912536966120429,0.3396789701166935,-0.7956015127412225,-1.0237545408472444,0.26347255086302057,-2.4769655615986377,-0.08322956096901302,0.18318123000144074,-0.48034076511166723,1.342357316344867,0.3214123720746025,0.16617433707000742,0.3094261611701433,0.32061644620311075,-0.022066973156929744,0.06584712920266389,-0.15725915456490708,0.9404650587904348,-0.2654051989886957,-0.24157957040140984,0
0.8054464581121991,-0.7251140964573137,-0.5482742761908422,1.1523814491189797,-0.6934884431322065,1.0255191196714646,-0.5590150470571535,-0.3144723928844209,-0.689413843037694,-0.3470418141672333,0.3394107338590291,-0.7491551637387939,-0.36298872024268686,0.7609986641066023,-0.7823151930965154,0.309245812009435,-0.3974474024994962,0.6253187084629263,-0.5131754618676778,-0.8527891586780139,0.2919198211789224,-0.9761818686218277,-0.6560106410889937,0.7655994251077799,-0.9035478808917013,0.37913676944284413,-0.5166485235533926,0.17484623182858308,-0.844826737633275,-1.0390238250862198,0
1.0569895231369673,-0.6782325240523339,-0.4984059826705537,1.2122662231621806,-0.6625784846498288,1.2207922497295436,-0.5578160849241277,-0.40268361680159914,-0.7982696505009526,-0.21027604105118436,0.6569349403241375,-0.45299812851656296,-0.054711745347591496,0.6925542354475465,-0.5425815905975279,0.6584970432940965,-0.3690565848240728,0.3530074600244055,-0.5763946819125984,-0.6357810686410271,-0.13764512045480676,-0.39686465096791385,-0.5849142127746434,0.4464532419316625,-0.6503364824283419,-0.2127289745922199,-0.4159737217910017,0.1857859166323729,-0.9252191671420967,-0.7100692324429818,0
-0.5354965531159441,-0.4472601317671538,-0.40649183062475863,0.06418923572373941,-0.3598278647165066,-0.1688427785576296,-0.5286582502436742,1.476030760087257,2.0139861022207053,-0.8556174627037291,0.5573766300534259,-0.3924261923835722,-0.021713628376658658,0.5341262898087992,-0.4058750215318657,0.5988398749913992,-0.357996573206044,-0.02344728360941201,-0.35051413748684884,-0.6277994967929799,-1.0228945121690407,-0.573925877935774,-0.9421737740593187,-0.08119739620579108,-0.5213184478118241,-0.9905750315353545,-0.4645575754729813,-0.5375595321506141,-0.10065857716153401,-0.041262736718414496,1
0.7441285779824983,-0.7092676402576096,-0.5533588925078916,1.0711092499470247,-0.6819598674677688,0.9992460066422842,-0.558787961097749,-1.3721486384149644,-0.44398687671539605,-0.37937548710967745,0.23265698206149157,-0.5668181429454954,-0.30166543341373864,0.6605126288220747,-0.6707848728978629,0.12645519693040608,-0.385013507490944,0.6995495415821642,-0.6322226190430096,-0.6948406523296216,0.12095805950216153,-0.7266499172863364,-0.6115753707439762,0.581663719551477,-0.7555024256606765,0.2124208553951134,-0.49386646205531437,-0.12423644169313432,-0.7994791571401046,-1.0250065427887878,0
0.5233637544917331,-0.7058569356154535,-0.576435213754312,0.9864150252246552,-0.6851344056822656,0.7869307667250991,-0.5587152886196004,-0.6181179334835477,-0.8468095248579672,-0.49727009912285147,0.6805418643016771,-0.726945413849715,-0.20054214798735204,0.8916572099094966,-0.7785148774565769,0.6552047004436645,-0.3967975175890427,0.8173531231766548,-0.5944503703918067,-0.7551322196506943,0.08818618078047387,-0.8179030478910849,-0.6711186291923897,0.6282453748235614,-0.8224508438550817,0.19582195822724874,-0.5058102482669774,-0.12104554555119927,-0.8935277645498557,-1.1072323044374672,0
0.9678723745899607,1.8514228692640968,1.8600716710336376,-1.2686750917732883,1.8369519104840466,-0.4421542496170531,1.8682289351505683,1.3476583306975094,1.1439013013999622,1.8843629156717314,0.2345523393238953,-0.37553450934698973,0.1666950077200853,0.38726894467649786,-0.18217337723798338,0.1330398669321785,-0.3545941461717171,1.5740777578074625,0.6229961100383468,-0.5762415067194953,-1.437388790226162,2.9339314013478734,4.702882831152107,-2.8793945060456516,4.7619147047661095,-1.888369374170747,3.42024027644903,2.3087448400785706,3.8208839555341814,2.434109932000851,1
-0.8659859007210577,-0.5339896103010772,-0.6610098136258983,-0.22118326816712555,-0.5215445500647783,-0.2769262844281002,-0.5441392905027811,-1.1566736963284239,-0.34021173943184374,-0.9887597572698236,-2.0562687717849624,-0.3928444149023616,-1.2124430684847902,-0.34299107734463513,-0.4929694598008835,-2.2769175630559833,-0.35807905410549645,0.2649694598595553,-0.6194625572173048,1.2407329877387139,-0.014860628055074154,-0.6327224352826684,-0.6042315496102973,0.43662321434156204,-0.6556562613972643,0.02491359592803029,-0.47722233656113566,-0.18294221877607908,-0.6190757291932091,-0.9416564909683788,0
-0.010844859106929484,0.5715045935534941,1.0035100781398245,-0.37810272246581833,0.9312062579355427,0.12229181737682705,0.06122023842789054,1.8161030816745525,2.8597197463948563,0.33431183860926933,0.060640946782465115,-0.2497686398047548,0.5722525786145275,0.4727132290110889,0.004244662272738797,-0.0947899192173388,-0.32489963336919675,3.188057534308786,2.5912092068558303,-0.40934282265067157,-1.2824532849929622,0.34550648999878497,-0.6595654593264529,-1.2552199073352506,0.4230065765138207,-1.109311662359442,-0.04155919907058223,-1.9011576915537043,1.0842630841952952,0.5843441597224917,1
1.2937058521539226,-0.6048786422609005,-0.4358261297073966,1.1523814491189797,-0.5974169208369431,1.5261286038799222,-0.5527447626746872,-0.9518717287322532,-0.6181711300291219,-0.07583154779461034,0.5854171221864307,-0.39232543007981563,-0.027035901214131897,0.7059049022222866,-0.5353865071943392,0.5136341639256647,-0.3579766883784574,0.6329338658337029,-0.6238374109793684,-0.6203433678892187,-0.578534676449518,-0.38520004195344554,-0.5244822391726709,0.23869083522973356,-0.47686690080017186,-0.5713620323670566,-0.4122224723833545,0.41625098505412667,-0.5333505829967694,-0.4003929088808888,0
-0.02409006457548842,1.9227984908418083,1.8014030728683617,-1.6279838992055977,1.8570016322320588,-0.9882801221567209,2.00394134409583,1.6067312460162673,1.4732746117940294,1.843677843500005,0.39753481542930474,-0.2034457854087635,-0.19947769341985738,0.041931632360911845,-0.15339302803030772,0.57460826426633,-0.31202428136498284,-1.6591220923841283,1.0436821341158895,-0.4888986102214358,-1.8157691193270433,0.3759277437608266,-0.513817763271905,-1.3459098874857034,0.5715399410021813,-1.950160912658872,-0.02033633635448924,-0.5175936377343643,0.42223717326770827,1.0816426457041473,1
1.3858360460207668,-0.640541559413838,-0.4514710929481859,1.1327049755755187,-0.606940527513395,1.5190277332368263,-0.5556973057315066,-1.3899078790552089,0.02634657576215011,-0.031376293497642996,0.48765594630290426,-0.4144785051127495,-0.1334814594779917,0.6124502241889465,-0.5321160182826448,0.6092436708632005,-0.3622296910276716,0.036735406001645037,-0.5621035217430522,-0.6560858194177299,-0.3453298317111558,0.1522200603414449,-0.4027295874093613,0.18180349905488077,-0.36519584114831044,-0.6161912115298853,-0.16558746300069135,0.22862736918314167,-0.8979451927063384,-0.19527090536672462,0
0.7311424073058028,-0.683499389195387,-0.5375183814474044,1.0591322625037638,-0.6660871843623233,0.9459896122569084,-0.5580301887282981,-0.3059683697661478,-0.7269501173084861,-0.38469295574927226,0.005848635017581807,-0.7112298240781036,-0.5060409007122016,0.6240207928649175,-0.7695537238031047,-0.04869719780674852,-0.3961927540736245,0.33068017034733277,-0.6654889934764485,-0.564780701403742,0.47553225941211413,-0.9562245000896542,-0.5795819642300664,0.8001440485449776,-0.8796415938824427,0.5978302616803498,-0.5159723631242714,-1.1120345859593956,-0.25292096984294554,-0.838564895266626,0
